thesis_position,Lineage, Name, decoration, Yu2019_ID, Yu2019_Host, Yu2019_Location, Yu2019_Accession
63,Lineage1, Rs13973 Guangdong, bold, NA, NA, NA, NA
64,Lineage1, Rs140391 Guangdong, bold, NA, NA, NA, NA
65,Lineage1, Rs161419 Guangdong, bold, NA, NA, NA, NA
66,Lineage1, Rs161465 Guangdong, bold, NA, NA, NA, NA
67,Lineage2, Rs13589 Guangdong, bold, NA, NA, NA, NA
68,Lineage2, Rs8460 Guangdong, bold, NA, NA, NA, NA
69,Lineage2, HKU3-12/Hong Kong, none, HKU3-12, Rhinolophus sinicus, Hong Kong, GQ153547
70,Lineage2, Rs141341 Guangdong, bold, NA, NA, NA, NA
71,Lineage2, Rs8363 Guangdong, bold, NA, NA, NA, NA
72,Lineage2, Rs141369 Guangdong, bold, NA, NA, NA, NA
73,Lineage2, HKU3-7/Guangdong, none, HKU3-7, Rhinolophus sinicus, Guangdong, GQ153542
74,Lineage2, HKU3-8/Guangdong, none, HKU3-8, Rhinolophus sinicus, Guangdong, GQ153543
75,Lineage2, HKU3-1/Hong Kong, none, HKU3-1, Rhinolophus sinicus, Hong Kong, DQ022305
76,Lineage2, HKU3-3/Hong Kong, none, HKU3-3, Rhinolophus sinicus, Hong Kong, DQ084200
77,Lineage2, HKU3-9/Hong Kong, none, HKU3-9, Rhinolophus sinicus, Hong Kong, GQ153544
78,Lineage2, HKU3-11/Hong Kong, none, HKU3-11, Rhinolophus sinicus, Hong Kong, GQ153546
79,Lineage2, HKU3-5/Hong Kong, none, HKU3-5, Rhinolophus sinicus, Hong Kong, GQ153540
80,Lineage2, HKU3-2/Hong Kong, none, HKU3-2, Rhinolophus sinicus, Hong Kong, DQ084199
81,Lineage2, HKU3-10/Hong Kong, none, HKU3-10, Rhinolophus sinicus, Hong Kong, GQ153545
82,Lineage2, HKU3-13/Hong Kong, none, HKU3-13, Rhinolophus sinicus, Hong Kong, GQ153548
83,Lineage2, HKU3-4/Hong Kong, none, HKU3-4, Rhinolophus sinicus, Hong Kong, GQ153539
84,Lineage2, HKU3-6/Hong Kong, none, HKU3-6, Rhinolophus sinicus, Hong Kong, GQ153541
85,Lineage2, Rs140288 Guangdong, bold, NA, NA, NA, NA
86,Lineage2, Rs140289 Guangdong, bold, NA, NA, NA, NA
87,Lineage2, bat-Sl-CoVZC45/Zhejiang, none, bat-SL-CoVZC45, Rhinolophus sinicus, Zhejiang, MG772933
88,Lineage2, Longquan-89/Zhejiang, none, Longquan-89, Rhinolophus sinicus, Zhejiang, KF294421
89,Lineage2, Longquan-119/Zhejiang, none, Longquan-119, Rhinolophus monoceros, Zhejiang, KF294431
90,Lineage2, Longquan-82/Zhejiang, none, Longquan-82, Rhinolophus monoceros, Zhejiang, KF294420
91,Lineage2, Longquan-142/Zhejiang, none, Longquan-142, Rhinolophus monoceros, Zhejiang, KF294438
92,Lineage2, Longquan-94/Zhejiang, none, Longquan-94, Rhinolophus monoceros, Zhejiang, KF294422
93,Lineage2, Longquan-33/Zhejiang, none, Longquan-33, Rhinolophus monoceros, Zhejiang, KF294447
94,Lineage2, Longquan-112/Zhejiang, none, Longquan-112, Rhinolophus monoceros, Zhejiang, KF294429
95,Lineage2, Longquan-79/Zhejiang, none, Longquan-79, Rhinolophus monoceros, Zhejiang, KF294454
96,Lineage2, Longquan-140/Zhejiang, none, Longquan-140, Rhinolophus monoceros, Zhejiang, KF294457
97,Lineage2, Longquan-127/Zhejiang, none, Longquan-127, Rhinolophus sinicus, Zhejiang, KF294433
98,Lineage2, Longquan-110/Zhejiang, none, Longquan-110, Rhinolophus monoceros, Zhejiang, KF294428
99,Lineage2, Longquan-34/Zhejiang, none, Longquan-34, Rhinolophus monoceros, Zhejiang, KF294448
100,Lineage2, Longquan-51/Zhejiang, none, Longquan-51, Rhinolophus monoceros, Zhejiang, KF294452
101,Lineage2, Longquan-76/Zhejiang, none, Longquan-76, Rhinolophus monoceros, Zhejiang, KF294453
102,Lineage2, Longquan-32/Zhejiang, none, Longquan-32, Rhinolophus monoceros, Zhejiang, KF294446
103,Lineage2, Longquan-45/Zhejiang, none, Longquan-45, Rhinolophus monoceros, Zhejiang, KF294451
104,Lineage2, Longquan-36/Zhejiang, none, Longquan-36, Rhinolophus monoceros, Zhejiang, KF294449
105,Lineage2, Longquan-100/Zhejiang, none, Longquan-100, Rhinolophus monoceros, Zhejiang, KF294424
106,Lineage2, Longquan-103/Zhejiang, none, Longquan-103, Rhinolophus thomasi, Zhejiang, KF294425
107,Lineage2, Longquan-20/Zhejiang, none, Longquan-20, Rhinolophus monoceros, Zhejiang, KF294445
108,Lineage2, Longquan-138/Zhejiang, none, Longquan-138, Rhinolophus monoceros, Zhejiang, KF294437
109,Lineage2, Longquan-132/Zhejiang, none, Longquan-132, Rhinolophus monoceros, Zhejiang, KF294436
110,Lineage2, Longquan-131/Zhejiang, none, Longquan-131, Rhinolophus monoceros, Zhejiang, KF294435
111,Lineage2, Longquan-126/Zhejiang, none, Longquan-126, Rhinolophus sinicus, Zhejiang, KF294432
112,Lineage2, Longquan-129/Zhejiang, none, Longquan-129, Rhinolophus monoceros, Zhejiang, KF294434
113,Lineage2, Longquan-105/Zhejiang, none, Longquan-105, Rhinolophus monoceros, Zhejiang, KF294426
114,Lineage2, Longquan-96/Zhejiang, none, Longquan-96, Rhinolophus monoceros, Zhejiang, KF294423
115,Lineage2, Longquan-4/Zhejiang, none, Longquan-4, Rhinolophus monoceros, Zhejiang, KF294442
116,Lineage2, Longquan-106/Zhejiang, none, Longquan-106, Rhinolophus monoceros, Zhejiang, KF294427
117,Lineage2, Longquan-39/Zhejiang, none, Longquan-39, Rhinolophus monoceros, Zhejiang, KF294450
118,Lineage2, Longquan-114/Zhejiang, none, Longquan-114, Rhinolophus monoceros, Zhejiang, KF294430
119,Lineage2, Longquan-7/Zhejiang, none, Longquan-7, Rhinolophus pearsonii, Zhejiang, KF294443
120,Lineage2, Longquan-17/Zhejiang, none, Longquan-17, Rhinolophus monoceros, Zhejiang, KF294444
121,Lineage2, bat-SL-CoVZXC21/Zhejiang, none, bat-SL-CoVZXC21, Rhinolophus sinicus, Zhejiang, MG772934
122,Lineage3, Rs140400 Guangdong, bold, NA, NA, NA, NA
123,Lineage3, Rm1/Hubei, none, Rm1, Rhinolophus_macrotis, Hubei, DQ412043
124,Lineage3, BtCoV/279/2005/Hubei, none, BtCoV/279/2005, Rhinolophus macrotis, Hubei, DQ648857
125,Lineage3, 9201 Hubei, bold, NA, NA, NA, NA
126,Lineage3, Rp9214 Hubei, bold, NA, NA, NA, NA
127,Lineage3, HuB2013/Hubei, none, HuB2013, Rhinolophus sinicus, Hubei, KJ473814
128,Lineage3, Rs151514 Guizhou, bold, NA, NA, NA, NA
129,Lineage3, Rs151491 Guizhou, bold, NA, NA, NA, NA
130,Lineage3, Rs151491 Guizhou, bold, NA, NA, NA, NA
131,Lineage3, Rs151493 Guizhou, bold, NA, NA, NA, NA
132,Lineage3, Rs151503 Guizhou, bold, NA, NA, NA, NA
133,Lineage3, Rs151262 Guizhou, bold, NA, NA, NA, NA
134,Lineage3, Rs151388 Guizhou, bold, NA, NA, NA, NA
135,Lineage3, Rs151334 Guizhou, bold, NA, NA, NA, NA
136,Lineage3, Rs151161 Guizhou, bold, NA, NA, NA, NA
137,Lineage3, Rs151239 Guizhou, bold, NA, NA, NA, NA
138,Lineage3, Rs151199 Guizhou, bold, NA, NA, NA, NA
139,Lineage3, Rs151200 Guizhou, bold, NA, NA, NA, NA
140,Lineage3, Rp/Shaanxi2011/Shaanxi, none, Rp/Shaanxi2011, Rhinolophus pusillus, Shaanxi, JX993987
141,Lineage3, Jiyuan-84/Henan, none, Jiyuan-84, Rhinolophus ferrumequinum, Henan, KY770860
142,Lineage3, HeN2013/Henan, none, HeN2013, Rhinolophus ferrumequinum, Henan, KJ473817
143,Lineage3, Rf131468 Shanxi, bold, NA, NA, NA, NA
144,Lineage3, Rf131457 Shanxi, bold, NA, NA, NA, NA
145,Lineage3, SX2013/Shanxi, none, SX2013, Rhinolophus ferrumequinum, Shanxi, KJ473813
146,Lineage3, Rf131412 Shanxi, bold, NA, NA, NA, NA
147,Lineage3, Rf131405 Shanxi, bold, NA, NA, NA, NA
148,Lineage3, HeB2013/Hebei, none, HeB2013, Rhinolophus ferrumequinum, Hebei, KJ473812
149,Lineage3, Jiyuan-331/Henan, none, Jiyuan-331, Rhinolophus ferrumequinum, Henan, KF294456
150,Lineage3, Rf1/Hubei, none, Rf1, Rhinolophus ferrumequinum, Hubei, DQ412042
151,Lineage3, BtCoV/273/2005/Hubei, none, BtCoV/273/2005, Rhinolophus ferrumequinum, Hubei, DQ648856
152,Lineage3, Rf130223-29 Beijing, bold, NA, NA, NA, NA
153,Lineage3, Rf131461 Shanxi, bold, NA, NA, NA, NA
154,Lineage3, JL2012/Jilin, none, JL2012, Rhinolophus ferrumequinum, Jilin, KJ473811
155,Lineage3, JTMC15/Jilin, none, JTMC15, Rhinolophus ferrumequinum, Jilin, KU182964
156,Lineage3, 16BO133/South Korea, none, 16BO133, Rhinolophus ferrumequinum, South Korea, KY938558
